Hacker Initial State,Action Paths
Hacker Steals Credentials + Ethereum Signer,"→ Login
→ Get Ethsig
→ Add New Browser Key (Inactive)
→ Wait 7 Days (Activate Browser Key)
→ DRAIN"
Hacker Steals Active Device + Credentials + Email + [1x MFA Methods],"→ Login
→ Change Other MFA Method
→ Get MFA Signature
→ DRAIN"
Hacker Steals Active Device + Credentials  + [2x MFA Methods],"→ Login
→ Change Email
→ Get MFA Signature
→ DRAIN"
"Hacker Steals Email + Ethereum Signer + [1x MFA Methods] ","→ Reset Password
→ Login
→ Get Ethsig
→ Add New Browser Key (Inactive)
→ Wait 7 Days (Activate Browser Key)
→ DRAIN"
Hacker Steals Email + [2x MFA Methods],"→ Reset Password
→ Login
→ Get MFA Signature
→ Add New Browser Key (Inactive)
→ Wait 7 Days (Activate Browser Key)
→ DRAIN"
Hacker Steals Ethereum Signer + [2x MFA Methods],"→ Get Ethsig
→ Change Email
→ Reset Password
→ Login
→ Add New Browser Key (Inactive)
→ Wait 7 Days (Activate Browser Key)
→ DRAIN"