Initial Hacker State,Action Path
Hacker Steals Credentials + Ethereum Signer + [1x MFA Methods],"→ Login
→ Get Ethsig
→ Add New Browser Key (Inactive)
→ Wait 7 Days (Activate Browser Key)
→ DRAIN"
"Hacker Steals Active Device + Credentials + [2x MFA Methods]
","→ Login
→ Change Email
→ Get MFA Signature
→ DRAIN"
Hacker Steals Credentials + Email + [2x MFA Methods],"→ Login
→ Get MFA Signature
→ Add New Browser Key (Inactive)
→ Wait 7 Days (Activate Browser Key)
→ DRAIN"
Hacker Steals Email + Ethereum Signer + [2x MFA Methods],"→ Reset Password
→ Login
→ Get Ethsig
→ Add New Browser Key (inactive)
→ Wait 7 Days (Activate Browser Key)
→ DRAIN"
"Hacker Steals Email + [3x MFA Methods]
","→ Reset Password
→ Login
→ Get MFA Signature
→ Add New Browser Key (Inactive)
→ Wait 7 Days (Activate Browser Key)
→ DRAIN"
Hacker Steals Ethereum Signer + [3x MFA Methods],"→ Get Ethsig
→ Change Email
→ Reset Password
→ Login
→ Add New Browser Key (inactive)
→ Wait 7 Days (Activate Browser Key)
→ DRAIN
—————————————————————
→ Change Email
→ Get MFA Signature
→ Reset Password
→ Login
→ Add New Browser Key (Inactive)
→ Wait 7 Days (Activate Browser Key)
→ DRAIN"